rub,こする,摩擦する
free,自由な,無料の
north,北
danger,リスク,危険
time,時,年月
keep,保つ,保存する
price,価格,代償
early,早い
transport,運輸,運送,運び
serious,まじめな,重大な
start,開始,着手
near,ほぼ,ほとんど
nose,鼻
cat,ネコ
any,なんらか,いくらか,少しは
spade,スペード,スコップ,ショベル
conscious,気づいて,意識して
steel,鋼鉄
ticket,チケット,券
debt,負債,借り
present,現在の
instrument,器具,道具,工具,楽器
damage,そこなう,傷める
drop,しずく,落下
grip,取っ手,握ること
thought,思索,考えること
comb,クシ
great,偉大な,すごい
on,うえに
amusement,楽しみ,エンターテインメント
hanging,つりさげ
walk,歩く
throat,のど
insect,虫,昆虫
glove,手袋,グローブト
value,価値,評価
office,オフィス,事務所
different,変わった
and,～と
high,高い
father,父親
punishment,処罰,制裁
push,押す
measure,計測する,基準に照らして判断する
writing,作文,書きもの
even,均等な,同じの
apple,リンゴ
credit,信用,業績
across,横切った,横に
dirty,汚れた
