taste,味覚,風味
here,ここに
day,昼間,日,機会
quiet,静かな
mouth,口
boy,男の子,ボーイ
slope,傾ける
tail,尻尾
different,変わった
cord,ひも,つなぎ紐
cart,カート,荷車
wood,樹木,木材
drink,飲む
flight,飛行,脱出
heat,暖める,熱する
exchange,取り替える,交換する
regular,普通の,いつもの
chance,賭け,チャンス,機会
neck,首
measure,計測する,基準に照らして判断する
point,点,地点,得点,先端
wool,羊毛
back,以前に,昔に
dress,衣服
economic,経済
dark,暗い
number,数,人数,個数
complex,複雑な,ややこしい
news,ニュース,報道
glass,ガラス,グラス
ticket,チケット,券
tongue,舌
death,絶命,死亡
insect,虫,昆虫
play,遊ぶ,試合する,演奏する
almost,ほぼ,ほとんど
color,色合い,個性
stocking,ストッキング,長靴下
animal,動物
danger,リスク,危険
strange,奇妙な
rat,ネズミ
near,ほぼ,ほとんど
turn,回転させる,まわす,ひねる
special,特別の
arm,武装,備える,装備
sex,性別
tendency,傾向
south,南
oil,オイル,油
clock,計時
flower,花を咲かす
equal,等しい,均等な
bone,骨
daughter,娘,令嬢
stop,ストップ,休止
morning,朝
memory,記憶,記憶力
sun,太陽
discovery,発見
pain,痛み
grip,取っ手,握ること
slow,遅い,ゆっくりな
ice,氷
whistle,口笛,ホイッスル
mountain,山,山岳
vessel,容器,船舶
probable,ありそうな
bite,かみつく
wing,つばさ
small,小さい
flat,フラット,平らな
light,明るい,明らか
shade,影,傘,濃淡
market,市場
arch,カーブ,弯曲,アーチ
company,付添い,会社
list,挙げる,列挙する
roll,転がる,転がす
solid,固体の
bag,ふくろ,かばん
automatic,自動的な,自動的な
existence,存在,生存
hat,帽子
round,まるい
machine,機械,マシン
yellow,黄色い
false,間違った
milk,牛乳
argument,議論,主張
garden,庭いじりをする
place,場所,地位
limit,制約,押さえる
chief,主要な,重要な
wax,ロウ,ロウ状のもの
potato,ジャガイモ
deep,深い
crack,ひびわれる
shake,振る,ゆり動かす
till,～まで
jump,跳躍する,ジャンプ
social,社会
net,ネット,網
history,歴史,記録
important,重要な,大切な
steam,蒸す,蒸らす
building,建設,構築
elastic,弾力のある
breath,呼吸,息
farm,農場
mass,大きな塊,集団
glove,手袋,グローブト
snake,ヘビ
carriage,乗り物,車両
star,星
dust,散らかす
order,配列,順序
frequent,よくある,ひんぱんにある
behaviour,行儀,行ない,振る舞い
boot,ブーツ,長靴
thread,糸
water,水
level,水平になる,水平飛行に移る
spring,春,泉
rub,こする,摩擦する
any,なんらか,いくらか,少しは
instrument,器具,道具,工具,楽器
idea,着想,アタマに浮かんだ考え,意見
trousers,ズボン
far,はるかに,遠くへ
error,間違い,誤り,エラー
note,記録,通達
shock,ショック,衝撃
nuts,木の実
wave,波
true,正確な
smell,においがする,においをかぐ
sharp,するどい,俊敏な
broken,壊れた
happy,しあわせな
blood,血液,気質
into,(入った)中に
size,サイズ
account,説明
cheap,安上がりな,安っぽい
sign,記号,合図,標識,看板
damage,そこなう,傷める
loss,敗北
science,科学
adjustment,手直し,修正,変更
step,段,段階,階段
train,列車
design,計画,設計,デザイン
feeble,弱々しい,かすかな
iron,鉄,アイロン
meeting,集まり,集合
much,ほぼ
view,視野,光景,視点
discussion,話し合い,ディスカッション
industry,産業,工業
smoke,煙を出す,タバコを吸う
burst,爆発,破裂
thick,濃い
fertile,肥えた,繁殖力のある
road,道筋,道路
act,行動する,立ち振る舞う
cheese,チーズ名詞】
parallel,平行な,並んだ
off,～から離れて
moon,月
fight,ファイト,戦い
fowl,家禽,鶏肉
international,国際的な
while,期間,時間
knee,ひざ
book,本
plant,植物,草木
thunder,雷,雷鳴,咆哮
like,同じような
together,同時に,ともに
slip,すべる,すべらせる
wet,ぬれた
bath,入浴,風呂
forward,前に,前方へ,お先に
disgust,吐き気を催させる,胸を悪くさせる
mixed,まざった
sister,姉妹,姉,妹
fly,飛ぶ
after,～の後に,後で
meat,肉,中身
let,させる,許す
addition,付け足し
process,過程,プロセス
library,ライブラリ,図書館
brown,茶色い
right,正確な
shame,恥,恥ずかしさ
stomach,胃
song,歌,歌唱
under,～の下に
reason,推論,理由
rain,雨が降る
reading,読み取り
than,～よりも
electric,電気の,電動の
enough,十分,たくさん
information,情報
every,あらゆる
yes,肯定的な返答
desire,欲しがる,希望,願望
crush,壊れる,つぶれる
sea,海
have,持っている,身につけている
nerve,神経
even,均等な,同じの
seem,見える,思える
wall,カベ
living,生きている,活気のある
skin,ひふ
burn,燃す,焦がす
sock,ぶん殴る
same,同じ
flag,旗
hanging,つりさげ
natural,自然な,天然の
may,してもいい,かもしれない
flame,火炎
house,家,家庭
fruit,くだもの
birth,生みだす,産む
porter,運搬人,門番
political,政治的な
selection,選択,より抜き
little,わずか
sand,砂
person,個人,人間
destruction,撃滅,破壊
knowledge,知識,認識,認知
knife,ナイフ
if,もしも
cry,めそめそする,泣く
last,臨終の,最期の
street,ストリート,街路
frame,骨組み,枠組み
bucket,バケツ,手桶
pin,ピン,鋲
copper,銅,銅製,銅色
now,今,今では
mine,私の
apple,リンゴ
base,基礎づける,基づく
other,ほかの
hook,鉤,フック
run,走る
egg,卵
pen,ペン,筆記用具
be,ある,存在する
kettle,湯わかし,釜,やかん
end,終える,打ち切る
purpose,目的,用途
sugar,さとう
quality,品質
connection,結びつき,関係
business,シゴト,事業
stem,茎,柄
thin,痩せた,細い
good,良い
foot,足
unit,単一体,集合体,単位,部隊
hate,うらむ,憎む
muscle,筋肉
cover,おおう,かぶせる
wire,針金,電線
waiting,待ち時間
plane,平ら,平面
when,時期
get,受け取る,手に入れる
field,野原,畑,一面の広がり
test,テスト
verse,詩節,詩句
complete,完全な
open,開いた,あいた
drain,排水路,流出
window,ウィンドウ,窓
oven,天火,オーブン
decision,判断,結論
angry,怒った
ill,不完全な,病気の
voice,声
request,要求,頼む
body,本体,身体
quick,素早い,早い
organization,設立,組織
mind,気持ち,心,精神
receipt,受取り,受領書,領収書
servant,使用人
parcel,小包
part,ある程度,一部分は
soup,スープ
leg,脚,区間
very,とても,いとも,いっそう
push,押す
reward,報いる
poison,毒
expert,専門家,熟練者
lip,くちびる
sneeze,くしゃみをする
silver,銀,銀製品,銀色
finger,指
please,喜ばせる,楽します
sleep,眠る
lock,かぎ
nail,つめ
against,反抗して,逆らって
ship,船
square,四角
teaching,教え,教育,指導
fall,落ちる
price,価格,代償
free,自由な,無料の
tree,木,樹木
belief,印象,感じ,気分
left,左の
branch,枝,枝分れ
shelf,棚
wound,負傷,痛手
silk,絹糸,シルク,絹布
collar,エリ,襟飾り
bell,ベル,鐘
already,すでに
bad,ひどい,悪い
effect,結果,影響
cultivate,耕す,鋤く
lead,導く,誘導
at,～に,～において
wash,洗う
gold,黄金,ゴールド
harmony,調和,ハーモニー
sad,残念な
change,変質,変化
punishment,処罰,制裁
between,中間に,間に
for,～のために
bed,ベッド,寝床
join,交わる,連結
nation,国家,国民
present,現在の
drop,しずく,落下
hair,毛,髪の毛
hole,穴,くぼみ,欠点
fish,魚
word,言葉,単語
kick,蹴り,キック
kind,親切な
in,中に,内側に
tray,お盆,トレー
ant,アリ
stick,ステッキ,杖
current,流れ,水流,電流
increase,増やす,増益,増加
pocket,懐中,ポケット
learning,修得,学習
salt,塩
dog,犬
weather,天気
past,通り越して,通り過ぎて
system,システム,系統,体系
debt,負債,借り
umbrella,かさ
and,～と
laugh,笑う,笑む
give,あたえる
shoe,くつ
band,しばるもの,ひも
protest,断言する,主張する,抗議する
beautiful,美しい,きれいな
position,場所,立場
violent,暴力的
future,未来の形容詞】
worm,虫,いも虫
responsible,責任がある
feather,羽,羽毛
money,硬貨,お金
thought,思索,考えること
cat,ネコ
front,正面,前面
middle,中位
military,軍事的な
transport,運輸,運送,運び
division,分割,分裂
bulb,球状のもの,電球
sheep,ヒツジ
dirty,汚れた
summer,夏
do,する,振るまう
box,箱
peace,和平,安らぎ
green,緑色の
fat,太った
comb,クシ
fork,フォーク,熊手,分岐
black,黒い
bottle,ビン
top,てっぺん
manager,管理職,経営者
basket,かご
brick,ブロック,レンガ
see,見る,見える,知っている
out,外に
paper,紙
father,父親
common,共通の,公共の
question,問いただす,たずねる
there,そこに,あそこで
ink,インク
engine,エンジン,発動機
power,力,権力,原動力
curtain,カーテン,幕
wrong,不正確な,間違った
jewel,宝石
before,先に,前に
smile,ほほ笑む
bee,蜂,蜜蜂
baby,ベビー,赤ん坊
invention,考案,発明
floor,床,階
go,行く
tooth,歯
blow,吹く,噴く
horse,馬
law,法律
pleasure,喜び,快楽
chin,アゴ
camera,カメラ,写真機
such,こんな,これほど,しばしば
seat,着席させる
cough,せき
stage,区間,舞台
island,島
soap,せっけん,洗剤
observation,観測,観察
art,芸術,工芸
chemical,化学的な
offer,提供する,提案する
produce,生産する,創作する
physical,物理的,物質的,物的
how,方法
operation,運転,運用
thumb,おやゆび
space,スペース,空間
payment,入金,払出
work,労働,訓練
friend,友達
data,データ
strong,力強い,確か
mobile,モバイル
force,勢い,力
first,最初に,まず
love,愛情
care,整備,メンテナンス,世話
value,価値,評価
example,見本,例題
secret,秘密の
opposite,向かい合わせの,反対側の
root,根っこ
scissors,はさみ
tax,課税
world,世界
development,発展,開発
control,制御する,取り締まる
ball,球,ボール
amount,量,計測した大きさ
wide,幅広い
copy,コピー,再現,複製
wind,風
river,川
record,レコード,記録,成績
need,動機,必要性
no,いいえ,なにも
insurance,保険,備え
president,大統領,社長
berry,ベリー,いちご
motion,動き,移動
grain,穀物,ひと粒
match,試合,調和の取れたもの
yesterday,昨日
statement,述べる,声明
across,横切った,横に
trick,いたずら,たくらみ
or,または
substance,物質,実体,中身
because,なぜなら
dead,枯れた,死んだ,麻痺した
man,人間,男性
dry,乾いた
whip,むち打ち
representative,代表する
long,長い
up,上方へ,上向きに
full,いっぱいの
use,使う
new,新しい
mark,目印,目標
possible,ありうる,潜在的
cushion,クッション,緩衝材
store,商店
basin,洗面器,水たまり
pig,ぶた
credit,信用,業績
about,～について,ざっと
swim,泳ぎ,水泳
serious,まじめな,重大な
property,所有物,不動産,特性
monkey,さる
orange,オレンジがかった,オレンジ色の
from,～から
snow,雪が降る
hope,実現させたいと願う
nose,鼻
conscious,気づいて,意識して
sweet,優しい,あまい
weight,重さ
accordingto,～によれば
angle,角度
circle,一回り,円形
second,第2に,次に
all,すべて
narrow,せまい
necessary,必然的
ready,準備のできた
powder,粉,粉末
cut,カットされた,切り詰めた
agreement,協定,一致
support,支える,支持する
cause,原因,根拠
cold,冷たい
say,言う,話す,命ずる
again,さらに,またまた
early,早い
put,置く
way,道,方式
detail,詳しく述べる
fixed,固定した,一定の
roof,屋根,天井
stamp,スタンプ,印
trade,交換
suggestion,提案
red,赤い
edge,刃,境界
female,牝,雌,メス
metal,メタリック,金属的
humor,ユーモア,おかしさ,気持ち
watch,時計,見張り
move,動く
clean,きれいな,清潔な
woman,女性
rod,棒
eye,目
start,開始,着手
shut,閉じた
meal,食事
paste,貼りつける
hammer,ハンマー,鎚
school,学校
on,うえに
knot,結ぶ
fire,焼く
low,低い
attention,注意,世話
crime,犯罪
side,片面,片側
also,もまた
harbor,港,避難所
of,～の,～に属する
son,息子
land,土地,地面
tin,スズ,ブリキ
profit,得する,儲ける
name,名前
ray,光線
by,～のそばで,～によって
month,月
bitter,苦い
over,上の方に
polish,磨る,研ぐ
experience,経験,体験
certain,確かな
impulse,衝動,刺激,推進力
stitch,ぬい合わせる
smash,打ち付ける,打ち壊す
feeling,感じ,気持
town,町
distribution,配布,流通
wise,かしこい才
needle,はり
cow,牛
condition,条件,状態
rhythm,リズム,拍子
cruel,無情な
pipe,パイプ,筒,管
coat,コート,外套
spade,スペード,スコップ,ショベル
prose,散文
distance,引き離す
family,家族,一族
keep,保つ,保存する
warm,暖める
come,訪れる,来る
curve,曲がる
sound,鳴る,響く
bridge,橋,橋渡し
blade,刃物,ひげそり
healthy,健康な
acid,すっぱい,酸味がある
competition,競争,競技
key,鍵,カギ
simple,シンプルな,単純な
thing,モノ,物体
chain,くさり
story,物語,お話
door,扉,門戸
though,だが,そうはいうものの
smooth,なめらかな,穏やか
hearing,聞くこと,聴覚
soft,柔らかな
only,ただひとり,ただひとつ
sky,空
poor,貧乏な,貧弱な
ear,耳
tall,高い
fold,折りたたむ,巻きつける
prison,牢屋,監獄
range,範囲
blue,青い
event,できごと,イベント
touch,タッチ,接触
tomorrow,あす,あした
boiling,煮えた,ゆでた
chest,むね,箱
winter,冬
authority,権威,認可
horn,角
respect,尊敬,評価
awake,覚めた
medical,医療
pull,引っぱる
old,古い
comfort,快適,なぐさめ
attraction,魅力,引力
mother,母親
down,下に,下へ
public,パブリック,公的な
through,から
relation,結付き,関係
cloth,生地,布地
opinion,意見,持論
around,周りに
stone,石
look,見える,みえる
air,空気,飛行
as,同じように
help,助ける,役立つ
pot,つぼ,鉢
room,部屋
waste,浪費する,無駄にする
pencil,鉛筆
brush,ブラシ,刷毛,小競り合い
sticky,粘っこい
picture,絵,写真
sail,帆
hand,手,人手
financial,財務上の,金融の
why,理由
bent,まがった
country,国家,国民,いなか
degree,レベル,学位,角度
cook,炊事する,料理する
lift,持ち上げる
answer,答える,解答
rail,横木,柵,レール,鉄道
west,西
advertisement,アド,広告
wheel,車輪
steel,鋼鉄
earth,地球,大地
walk,歩く
seed,たね
straight,まっすぐな
but,しかし
young,若い
general,世間一般の,一般的な
able,可能な
cup,コップ
private,秘密の
writing,作文,書きもの
sense,感覚,気持ち
letter,便り,手紙
hospital,病院,ホスピタル
direction,舵取り,指示,ガイド
cotton,綿,コットン
brother,兄,弟,兄弟
rule,ルール,規則
cake,ケーキ,焼き固めた食べ物
brake,歯止め,ブレーキ
expansion,引き伸ばし,拡大
committee,コミッティ,委員会
bright,明々と
religion,信仰,信条
twist,ひねる,ねじる,寄り合わせる
board,板
where,場所
still,静かな,静止した
language,言語
hour,時間,60分
page,ページ
tight,窮屈な
girl,令嬢,娘
night,夜
quite,すっかり,全く
attempt,試みる,企てる
theory,理論,学説
mist,霧,かすみ
throat,のど
ring,鳴り響く,電話をかける
scale,目盛り,ものさし,段階
guide,案内する,手引きする
education,教育,エデュケーション
army,軍団,部隊
time,時,年月
head,アタマ
disease,不快な状態,病気
rough,荒い
loud,うるさい
stretch,伸張,伸ばす
food,食べ物,栄養物
owner,持主
boat,小船,ボート
structure,構造,建築物
high,高い
drawer,引き出し
government,統治すること,支配,政府
jelly,ゼリー化する
button,ボタン,スイッチ
reaction,反応,手応え
white,白い
rate,割合,速度
screw,ねじる,ひねる
group,集まり,集り,グループ
foolish,おろかな
talk,話す,演説する
sort,分類する,整列させる
liquid,液体
to,～へ
normal,正常な,標準の,一般的な
week,週
station,駅
kiss,くちづけ
ever,つねに,いつも
office,オフィス,事務所
pump,注入する,吸い出す
bird,鳥
spoon,スプーン,さじ
material,実質的,物質的
society,世界,社会
leaf,葉っぱ
ornament,装飾,飾り
line,線
safe,安全な,安心の
fear,恐怖,恐れ
separate,分かれた
goat,山羊
gun,銃
gray,灰色の
card,カード
print,印刷,発行
great,偉大な,すごい
regret,惜しむ,悔やむ
loose,なまけた
judge,判断する,評価する
male,男性,オス
dear,親愛な,かわいい
brain,頭脳
will,するつもりだ,しようと思う
paint,色つけ,塗装
approval,賛成,承認
send,送る
make,作る
map,地図
bit,かけら
with,いっしょに,ともに
surprise,驚き
fiction,作り話
skirt,スカート
growth,成長,生育
then,それから,続いて,その次に
east,東
dependent,依存した,頼った
hard,必死に
self,自分,自身
tired,疲れた,くたびれた
journey,旅行,旅路
hollow,空っぽな,へこんだ
year,年
so,現に,それは
minute,分,1分
music,ミュージック,音楽
sudden,急激,突発的
doubt,怪しむ,疑う
clear,明るい,澄んだ
sponge,スポンジ
face,顔,正面
plate,平皿,平板
table,テーブル,一覧表
rice,おコメ
attack,攻める,取り掛かる
well,よく
north,北
interest,気晴らし,興味,関心事
church,教会,礼拝
among,～の間に,～の中で
some,いくつかの
secretary,事務官,秘書,書記
driving,運転
comparison,比較
war,戦争
trouble,故障,問題点
form,形姿,外形,形
shirt,シャツ
amusement,楽しみ,エンターテインメント
cloud,雲
stiff,こわばった
grass,芝生,牧草
heart,こころ,ハート,心臓
fact,事実,できごと
take,取る,つかむ
balance,バランスをとる,つりあいを取る
rest,休む,休息する
late,遅れた
short,短い
married,結婚している
wine,ワイン
noise,騒ぐ
