power,力,権力,原動力
shame,恥,恥ずかしさ
spring,春,泉
insect,虫,昆虫
crush,壊れる,つぶれる
fowl,家禽,鶏肉
about,～について,ざっと
send,送る
laugh,笑う,笑む
net,ネット,網
prison,牢屋,監獄
observation,観測,観察
jelly,ゼリー化する
at,～に,～において
copy,コピー,再現,複製
science,科学
elastic,弾力のある
push,押す
sharp,するどい,俊敏な
thing,モノ,物体
part,ある程度,一部分は
payment,入金,払出
flag,旗
blue,青い
slip,すべる,すべらせる
iron,鉄,アイロン
nose,鼻
foot,足
dress,衣服
profit,得する,儲ける
button,ボタン,スイッチ
week,週
left,左の
driving,運転
help,助ける,役立つ
dirty,汚れた
arch,カーブ,弯曲,アーチ
attack,攻める,取り掛かる
clear,明るい,澄んだ
cord,ひも,つなぎ紐
idea,着想,アタマに浮かんだ考え,意見
simple,シンプルな,単純な
basin,洗面器,水たまり
stamp,スタンプ,印
love,愛情
advertisement,アド,広告
steam,蒸す,蒸らす
smell,においがする,においをかぐ
bee,蜂,蜜蜂
sad,残念な
throat,のど
song,歌,歌唱
meeting,集まり,集合
addition,付け足し
between,中間に,間に
price,価格,代償
harmony,調和,ハーモニー
floor,床,階
card,カード
brush,ブラシ,刷毛,小競り合い
shelf,棚
humor,ユーモア,おかしさ,気持ち
while,期間,時間
talk,話す,演説する
knowledge,知識,認識,認知
quality,品質
cushion,クッション,緩衝材
sea,海
wheel,車輪
put,置く
list,挙げる,列挙する
take,取る,つかむ
needle,はり
salt,塩
worm,虫,いも虫
bulb,球状のもの,電球
awake,覚めた
much,ほぼ
agreement,協定,一致
top,てっぺん
blood,血液,気質
prose,散文
cart,カート,荷車
glove,手袋,グローブト
money,硬貨,お金
across,横切った,横に
great,偉大な,すごい
rest,休む,休息する
example,見本,例題
mountain,山,山岳
window,ウィンドウ,窓
black,黒い
doubt,怪しむ,疑う
general,世間一般の,一般的な
soap,せっけん,洗剤
forward,前に,前方へ,お先に
condition,条件,状態
cruel,無情な
red,赤い
complete,完全な
hair,毛,髪の毛
stiff,こわばった
plane,平ら,平面
other,ほかの
order,配列,順序
second,第2に,次に
get,受け取る,手に入れる
mind,気持ち,心,精神
say,言う,話す,命ずる
operation,運転,運用
quite,すっかり,全く
scale,目盛り,ものさし,段階
accordingto,～によれば
already,すでに
please,喜ばせる,楽します
arm,武装,備える,装備
screw,ねじる,ひねる
month,月
medical,医療
pot,つぼ,鉢
young,若い
box,箱
frequent,よくある,ひんぱんにある
control,制御する,取り締まる
deep,深い
bell,ベル,鐘
parallel,平行な,並んだ
there,そこに,あそこで
regret,惜しむ,悔やむ
drop,しずく,落下
boat,小船,ボート
complex,複雑な,ややこしい
education,教育,エデュケーション
work,労働,訓練
loud,うるさい
as,同じように
ear,耳
possible,ありうる,潜在的
water,水
end,終える,打ち切る
disgust,吐き気を催させる,胸を悪くさせる
test,テスト
animal,動物
act,行動する,立ち振る舞う
female,牝,雌,メス
flat,フラット,平らな
bag,ふくろ,かばん
sticky,粘っこい
smoke,煙を出す,タバコを吸う
down,下に,下へ
mouth,口
market,市場
selection,選択,より抜き
theory,理論,学説
married,結婚している
office,オフィス,事務所
question,問いただす,たずねる
tight,窮屈な
spade,スペード,スコップ,ショベル
bed,ベッド,寝床
acid,すっぱい,酸味がある
board,板
physical,物理的,物質的,物的
book,本
print,印刷,発行
beautiful,美しい,きれいな
carriage,乗り物,車両
rice,おコメ
collar,エリ,襟飾り
will,するつもりだ,しようと思う
authority,権威,認可
off,～から離れて
warm,暖める
lip,くちびる
past,通り越して,通り過ぎて
attempt,試みる,企てる
special,特別の
thunder,雷,雷鳴,咆哮
statement,述べる,声明
long,長い
give,あたえる
rough,荒い
violent,暴力的
also,もまた
sign,記号,合図,標識,看板
touch,タッチ,接触
way,道,方式
under,～の下に
base,基礎づける,基づく
answer,答える,解答
horse,馬
comfort,快適,なぐさめ
fat,太った
approval,賛成,承認
brick,ブロック,レンガ
peace,和平,安らぎ
flight,飛行,脱出
mark,目印,目標
grain,穀物,ひと粒
representative,代表する
wool,羊毛
hate,うらむ,憎む
pull,引っぱる
town,町
island,島
building,建設,構築
international,国際的な
square,四角
bucket,バケツ,手桶
among,～の間に,～の中で
foolish,おろかな
fiction,作り話
disease,不快な状態,病気
far,はるかに,遠くへ
sheep,ヒツジ
leaf,葉っぱ
tail,尻尾
church,教会,礼拝
any,なんらか,いくらか,少しは
powder,粉,粉末
reason,推論,理由
library,ライブラリ,図書館
all,すべて
economic,経済
public,パブリック,公的な
ring,鳴り響く,電話をかける
knife,ナイフ
flame,火炎
support,支える,支持する
reading,読み取り
to,～へ
bridge,橋,橋渡し
letter,便り,手紙
flower,花を咲かす
or,または
interest,気晴らし,興味,関心事
future,未来の形容詞】
twist,ひねる,ねじる,寄り合わせる
silver,銀,銀製品,銀色
pump,注入する,吸い出す
harbor,港,避難所
ship,船
goat,山羊
rhythm,リズム,拍子
head,アタマ
company,付添い,会社
root,根っこ
distance,引き離す
brown,茶色い
military,軍事的な
pleasure,喜び,快楽
ant,アリ
sound,鳴る,響く
green,緑色の
art,芸術,工芸
make,作る
ice,氷
drink,飲む
kick,蹴り,キック
keep,保つ,保存する
space,スペース,空間
than,～よりも
baby,ベビー,赤ん坊
strange,奇妙な
over,上の方に
wave,波
existence,存在,生存
before,先に,前に
kind,親切な
now,今,今では
year,年
whip,むち打ち
nation,国家,国民
full,いっぱいの
language,言語
point,点,地点,得点,先端
potato,ジャガイモ
drain,排水路,流出
owner,持主
edge,刃,境界
drawer,引き出し
school,学校
why,理由
industry,産業,工業
cat,ネコ
record,レコード,記録,成績
boy,男の子,ボーイ
property,所有物,不動産,特性
skin,ひふ
roof,屋根,天井
angle,角度
offer,提供する,提案する
free,自由な,無料の
religion,信仰,信条
copper,銅,銅製,銅色
taste,味覚,風味
last,臨終の,最期の
river,川
form,形姿,外形,形
loss,敗北
event,できごと,イベント
position,場所,立場
metal,メタリック,金属的
fire,焼く
again,さらに,またまた
little,わずか
design,計画,設計,デザイン
hard,必死に
self,自分,自身
brother,兄,弟,兄弟
account,説明
growth,成長,生育
president,大統領,社長
debt,負債,借り
purpose,目的,用途
white,白い
body,本体,身体
hand,手,人手
different,変わった
ray,光線
cheese,チーズ名詞】
shirt,シャツ
bath,入浴,風呂
stitch,ぬい合わせる
expert,専門家,熟練者
change,変質,変化
nerve,神経
low,低い
then,それから,続いて,その次に
substance,物質,実体,中身
jump,跳躍する,ジャンプ
view,視野,光景,視点
wise,かしこい才
snow,雪が降る
opposite,向かい合わせの,反対側の
wash,洗う
watch,時計,見張り
relation,結付き,関係
level,水平になる,水平飛行に移る
leg,脚,区間
hollow,空っぽな,へこんだ
circle,一回り,円形
lock,かぎ
together,同時に,ともに
open,開いた,あいた
curtain,カーテン,幕
from,～から
fixed,固定した,一定の
cake,ケーキ,焼き固めた食べ物
near,ほぼ,ほとんど
orange,オレンジがかった,オレンジ色の
normal,正常な,標準の,一般的な
store,商店
organization,設立,組織
development,発展,開発
hope,実現させたいと願う
instrument,器具,道具,工具,楽器
cry,めそめそする,泣く
slow,遅い,ゆっくりな
birth,生みだす,産む
structure,構造,建築物
sail,帆
lift,持ち上げる
feather,羽,羽毛
such,こんな,これほど,しばしば
wet,ぬれた
important,重要な,大切な
music,ミュージック,音楽
roll,転がる,転がす
run,走る
sleep,眠る
hammer,ハンマー,鎚
but,しかし
tomorrow,あす,あした
plate,平皿,平板
lead,導く,誘導
monkey,さる
day,昼間,日,機会
gray,灰色の
berry,ベリー,いちご
rail,横木,柵,レール,鉄道
wood,樹木,木材
smooth,なめらかな,穏やか
direction,舵取り,指示,ガイド
moon,月
degree,レベル,学位,角度
nail,つめ
silk,絹糸,シルク,絹布
engine,エンジン,発動機
wind,風
broken,壊れた
paper,紙
attraction,魅力,引力
wound,負傷,痛手
stick,ステッキ,杖
family,家族,一族
respect,尊敬,評価
may,してもいい,かもしれない
spoon,スプーン,さじ
nuts,木の実
sand,砂
fly,飛ぶ
word,言葉,単語
though,だが,そうはいうものの
stop,ストップ,休止
steel,鋼鉄
fish,魚
experience,経験,体験
suggestion,提案
probable,ありそうな
neck,首
late,遅れた
into,(入った)中に
ever,つねに,いつも
rain,雨が降る
trouble,故障,問題点
shoe,くつ
knee,ひざ
fertile,肥えた,繁殖力のある
clean,きれいな,清潔な
yes,肯定的な返答
farm,農場
mother,母親
against,反抗して,逆らって
shut,閉じた
separate,分かれた
ill,不完全な,病気の
seem,見える,思える
finger,指
seat,着席させる
snake,ヘビ
pin,ピン,鋲
enough,十分,たくさん
fold,折りたたむ,巻きつける
by,～のそばで,～によって
rate,割合,速度
seed,たね
tin,スズ,ブリキ
credit,信用,業績
breath,呼吸,息
conscious,気づいて,意識して
pain,痛み
secretary,事務官,秘書,書記
size,サイズ
need,動機,必要性
feeble,弱々しい,かすかな
noise,騒ぐ
parcel,小包
journey,旅行,旅路
happy,しあわせな
fruit,くだもの
chief,主要な,重要な
attention,注意,世話
apple,リンゴ
tooth,歯
mist,霧,かすみ
financial,財務上の,金融の
regular,普通の,いつもの
for,～のために
band,しばるもの,ひも
electric,電気の,電動の
war,戦争
reward,報いる
room,部屋
train,列車
knot,結ぶ
wing,つばさ
map,地図
pencil,鉛筆
teaching,教え,教育,指導
egg,卵
stem,茎,柄
detail,詳しく述べる
gun,銃
where,場所
range,範囲
eye,目
wide,幅広い
garden,庭いじりをする
cold,冷たい
increase,増やす,増益,増加
in,中に,内側に
around,周りに
decision,判断,結論
healthy,健康な
committee,コミッティ,委員会
shade,影,傘,濃淡
verse,詩節,詩句
secret,秘密の
page,ページ
air,空気,飛行
still,静かな,静止した
east,東
branch,枝,枝分れ
good,良い
out,外に
land,土地,地面
time,時,年月
automatic,自動的な,自動的な
tree,木,樹木
very,とても,いとも,いっそう
transport,運輸,運送,運び
girl,令嬢,娘
shake,振る,ゆり動かす
kettle,湯わかし,釜,やかん
comb,クシ
value,価値,評価
trick,いたずら,たくらみ
basket,かご
bad,ひどい,悪い
servant,使用人
boot,ブーツ,長靴
tired,疲れた,くたびれた
hook,鉤,フック
wire,針金,電線
society,世界,社会
chin,アゴ
yellow,黄色い
sweet,優しい,あまい
morning,朝
unit,単一体,集合体,単位,部隊
blade,刃物,ひげそり
and,～と
with,いっしょに,ともに
sudden,急激,突発的
up,上方へ,上向きに
swim,泳ぎ,水泳
winter,冬
name,名前
tendency,傾向
key,鍵,カギ
cover,おおう,かぶせる
pen,ペン,筆記用具
only,ただひとり,ただひとつ
tray,お盆,トレー
picture,絵,写真
smash,打ち付ける,打ち壊す
same,同じ
polish,磨る,研ぐ
present,現在の
like,同じような
gold,黄金,ゴールド
brake,歯止め,ブレーキ
table,テーブル,一覧表
system,システム,系統,体系
story,物語,お話
hospital,病院,ホスピタル
discussion,話し合い,ディスカッション
rod,棒
sock,ぶん殴る
natural,自然な,天然の
father,父親
thin,痩せた,細い
if,もしも
early,早い
step,段,段階,階段
place,場所,地位
connection,結びつき,関係
social,社会
road,道筋,道路
common,共通の,公共の
curve,曲がる
thick,濃い
middle,中位
news,ニュース,報道
note,記録,通達
straight,まっすぐな
milk,牛乳
be,ある,存在する
machine,機械,マシン
request,要求,頼む
limit,制約,押さえる
chance,賭け,チャンス,機会
some,いくつかの
go,行く
soft,柔らかな
invention,考案,発明
move,動く
mixed,まざった
small,小さい
on,うえに
impulse,衝動,刺激,推進力
division,分割,分裂
damage,そこなう,傷める
receipt,受取り,受領書,領収書
stomach,胃
high,高い
of,～の,～に属する
after,～の後に,後で
information,情報
private,秘密の
produce,生産する,創作する
reaction,反応,手応え
able,可能な
street,ストリート,街路
daughter,娘,令嬢
stage,区間,舞台
ready,準備のできた
boiling,煮えた,ゆでた
learning,修得,学習
cut,カットされた,切り詰めた
bent,まがった
light,明るい,明らか
amount,量,計測した大きさ
bite,かみつく
tax,課税
how,方法
do,する,振るまう
safe,安全な,安心の
smile,ほほ笑む
surprise,驚き
yesterday,昨日
hour,時間,60分
person,個人,人間
punishment,処罰,制裁
dog,犬
skirt,スカート
force,勢い,力
equal,等しい,均等な
son,息子
turn,回転させる,まわす,ひねる
business,シゴト,事業
number,数,人数,個数
north,北
crime,犯罪
join,交わる,連結
quick,素早い,早い
effect,結果,影響
have,持っている,身につけている
strong,力強い,確か
earth,地球,大地
motion,動き,移動
oil,オイル,油
almost,ほぼ,ほとんど
stocking,ストッキング,長靴下
grip,取っ手,握ること
burn,燃す,焦がす
every,あらゆる
dark,暗い
face,顔,正面
sugar,さとう
argument,議論,主張
pipe,パイプ,筒,管
wine,ワイン
star,星
wax,ロウ,ロウ状のもの
history,歴史,記録
hole,穴,くぼみ,欠点
measure,計測する,基準に照らして判断する
mobile,モバイル
fact,事実,できごと
distribution,配布,流通
fork,フォーク,熊手,分岐
wall,カベ
walk,歩く
quiet,静かな
paste,貼りつける
come,訪れる,来る
so,現に,それは
destruction,撃滅,破壊
waiting,待ち時間
cook,炊事する,料理する
angry,怒った
tongue,舌
stone,石
glass,ガラス,グラス
well,よく
solid,固体の
door,扉,門戸
blow,吹く,噴く
kiss,くちづけ
serious,まじめな,重大な
living,生きている,活気のある
country,国家,国民,いなか
competition,競争,競技
south,南
front,正面,前面
meat,肉,中身
weather,天気
sponge,スポンジ
whistle,口笛,ホイッスル
line,線
jewel,宝石
dead,枯れた,死んだ,麻痺した
plant,植物,草木
short,短い
clock,計時
minute,分,1分
rule,ルール,規則
cause,原因,根拠
writing,作文,書きもの
judge,判断する,評価する
feeling,感じ,気持
male,男性,オス
bitter,苦い
ink,インク
bright,明々と
waste,浪費する,無駄にする
because,なぜなら
trade,交換
umbrella,かさ
burst,爆発,破裂
hanging,つりさげ
paint,色つけ,塗装
heart,こころ,ハート,心臓
side,片面,片側
back,以前に,昔に
muscle,筋肉
sort,分類する,整列させる
summer,夏
let,させる,許す
when,時期
certain,確かな
fear,恐怖,恐れ
west,西
sense,感覚,気持ち
pocket,懐中,ポケット
sneeze,くしゃみをする
color,色合い,個性
shock,ショック,衝撃
behaviour,行儀,行ない,振る舞い
current,流れ,水流,電流
bird,鳥
political,政治的な
camera,カメラ,写真機
dry,乾いた
comparison,比較
pig,ぶた
world,世界
danger,リスク,危険
cotton,綿,コットン
bone,骨
grass,芝生,牧草
cough,せき
trousers,ズボン
dust,散らかす
responsible,責任がある
old,古い
fight,ファイト,戦い
mine,私の
loose,なまけた
care,整備,メンテナンス,世話
amusement,楽しみ,エンターテインメント
process,過程,プロセス
station,駅
guide,案内する,手引きする
mass,大きな塊,集団
right,正確な
even,均等な,同じの
field,野原,畑,一面の広がり
liquid,液体
house,家,家庭
cup,コップ
chemical,化学的な
ornament,装飾,飾り
balance,バランスをとる,つりあいを取る
no,いいえ,なにも
thought,思索,考えること
round,まるい
vessel,容器,船舶
fall,落ちる
crack,ひびわれる
use,使う
cow,牛
necessary,必然的
data,データ
hat,帽子
brain,頭脳
poor,貧乏な,貧弱な
dependent,依存した,頼った
army,軍団,部隊
cloud,雲
weight,重さ
first,最初に,まず
scissors,はさみ
stretch,伸張,伸ばす
man,人間,男性
manager,管理職,経営者
sun,太陽
cheap,安上がりな,安っぽい
discovery,発見
rub,こする,摩擦する
hearing,聞くこと,聴覚
porter,運搬人,門番
voice,声
thumb,おやゆび
adjustment,手直し,修正,変更
see,見る,見える,知っている
sex,性別
expansion,引き伸ばし,拡大
law,法律
soup,スープ
belief,印象,感じ,気分
rat,ネズミ
opinion,意見,持論
memory,記憶,記憶力
start,開始,着手
poison,毒
meal,食事
frame,骨組み,枠組み
coat,コート,外套
chest,むね,箱
cultivate,耕す,鋤く
exchange,取り替える,交換する
play,遊ぶ,試合する,演奏する
sky,空
error,間違い,誤り,エラー
narrow,せまい
till,～まで
dear,親愛な,かわいい
here,ここに
wrong,不正確な,間違った
bottle,ビン
true,正確な
new,新しい
bit,かけら
night,夜
insurance,保険,備え
ticket,チケット,券
protest,断言する,主張する,抗議する
oven,天火,オーブン
false,間違った
sister,姉妹,姉,妹
match,試合,調和の取れたもの
slope,傾ける
thread,糸
friend,友達
death,絶命,死亡
group,集まり,集り,グループ
ball,球,ボール
desire,欲しがる,希望,願望
cloth,生地,布地
horn,角
look,見える,みえる
through,から
food,食べ物,栄養物
chain,くさり
material,実質的,物質的
government,統治すること,支配,政府
tall,高い
heat,暖める,熱する
woman,女性
